fname,class,p0,p1,p2
fl.jpg,2,0.00220358,0.00525832,0.992538
g.jpg,2,0.000806724,0.0232048,0.975989
images.jpeg,0,0.951351,0.0251518,0.0234972
P1040417a.jpg,2,0.00150191,0.00131783,0.99718
Traffic_Lights.jpg,2,2.26976e-05,0.00673014,0.993247
